SESSION_ID,CREATED_ON,USER_NAME,AUTHENTICATION_METHOD,LOGIN_EVENT_ID,CLIENT_APPLICATION_VERSION,CLIENT_APPLICATION_ID,CLIENT_ENVIRONMENT,CLIENT_BUILD_ID,CLIENT_VERSION,CLOSED_REASON
388466907201118,2023-11-03 05:57:52.323000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907201090,2023-11-03 05:55:33.952000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907204894,2023-11-03 05:57:48.286000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189026,2023-11-03 05:55:44.795000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189050,2023-11-03 05:57:49.005000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189054,2023-11-03 05:57:52.644000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189058,2023-11-03 05:57:52.746000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189062,2023-11-03 05:57:52.982000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189066,2023-11-03 05:57:59.731000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189070,2023-11-03 05:58:00.036000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189074,2023-11-03 05:58:43.883000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189078,2023-11-03 05:58:43.919000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907197102,2023-11-03 05:55:34.062000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907197106,2023-11-03 05:55:40.017000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907197110,2023-11-03 05:55:44.807000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907201094,2023-11-03 05:55:33.957000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
